ArkInvest,ArkBear,ArkBase,ArkBull,ForecastDate,TargetDate,Note
2023,49.06666667,160.2666667,276.4,22/08/2018,1/06/2023,""
2024,100,466.6666667,1000,31/01/2020,1/06/2024,"updated cost supply/demand and robotaxi,"
2025,500,1000,1333.333333,19/03/2021,1/06/2025,"added insurance, increased robotaxi likelihood"
2026,966.6666667,1533.333333,1933.333333,14/04/2022,1/06/2026,"added bitcoin, increased robotaxi"
2027,,2666.666667,,14/04/2022,1/06/2027,"forward forecast published with 2026 target"
2028,,4666.666667,,14/04/2022,1/06/2028,"forward forecast published with 2026 target"
2029,,6333.333333,,14/04/2022,1/06/2029,"forward forecast published with 2026 target"
2030,,7500,,14/04/2022,1/06/2030,"forward forecast published with 2026 target"
2027,1400,2000,2500,20/04/2023,1/06/2027,"added energy, increased robotaxi, no bots or AI or autobidder"
